PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026150,FEMALE,62
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026151,FEMALE,52
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026152,FEMALE,35
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026153,FEMALE,32
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026154,FEMALE,34
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026155,FEMALE,14
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026156,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026157,FEMALE,21
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026158,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026159,FEMALE,24
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026160,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026161,FEMALE,64
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026162,FEMALE,77
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026163,FEMALE,33
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026164,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026165,FEMALE,31
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026166,FEMALE,29
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026167,FEMALE,39
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026168,FEMALE,33
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026169,FEMALE,325
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026170,FEMALE,346
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026171,FEMALE,299
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026172,FEMALE,93
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026173,FEMALE,94
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026174,FEMALE,283
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026175,FEMALE,395
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026176,FEMALE,841
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026177,FEMALE,996
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026178,FEMALE,636
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026180,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026182,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026183,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026184,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026185,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026186,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026187,FEMALE,19
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026188,FEMALE,29
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026189,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026190,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026191,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026192,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026195,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026199,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026200,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026203,FEMALE,22
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026205,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026206,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026210,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026211,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026212,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026214,FEMALE,111
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026215,FEMALE,145
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026218,FEMALE,50
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026219,FEMALE,75
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026220,FEMALE,155
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026223,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026225,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026226,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026227,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026229,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026237,FEMALE,42
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026238,FEMALE,37
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026262,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026277,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026282,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026360,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026366,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026369,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026370,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026371,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026372,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026373,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026375,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026377,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026380,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026382,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026387,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026391,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026393,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026394,FEMALE,26
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026398,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026400,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026401,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026402,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026404,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026405,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026406,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026411,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026412,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026414,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026470,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026484,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026525,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026605,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026625,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026694,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026701,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026716,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026744,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026745,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026955,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027023,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027031,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027097,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027261,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027295,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027300,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027343,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027460,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027816,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027933,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01027942,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01028039,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01028139,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01028283,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01028312,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01028415,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01028610,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01028943,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01029475,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01029501,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01029743,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01029885,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01029897,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01029939,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030000,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030037,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030058,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030121,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030128,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030279,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030291,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030502,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030714,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01030800,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01031114,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01032035,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01032148,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01032988,FEMALE,55
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01032989,FEMALE,52
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01032991,FEMALE,147
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01032992,FEMALE,44
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01032993,FEMALE,83
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01032994,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01033037,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01033114,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01033329,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01033392,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01033520,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01033550,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01033870,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034239,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034247,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034385,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034687,FEMALE,151
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034688,FEMALE,274
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034689,FEMALE,18
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034690,FEMALE,21
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034691,FEMALE,710
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034692,FEMALE,381
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034693,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034694,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034706,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034707,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01034999,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01035103,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01035479,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01035485,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01035547,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,EMPTY,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,S01018173,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,W01000489,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,CLOSED,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01015661,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01023066,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01025887,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01025899,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026134,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026137,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026138,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026140,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026142,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026161,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026175,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026179,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026180,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026182,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026184,FEMALE,768
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026185,FEMALE,1007
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026186,FEMALE,82
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026187,FEMALE,61
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026188,FEMALE,79
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026190,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026192,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026193,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026194,FEMALE,1030
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026195,FEMALE,784
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026196,FEMALE,396
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026197,FEMALE,42
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026203,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026206,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026210,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026211,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026219,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026237,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026238,FEMALE,231
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026329,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01026395,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01028317,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01032953,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01034691,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,E01034693,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83002,NAVENBY CLIFF VILLAGES SURGERY,EMPTY,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,CLOSED,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01015244,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01015624,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01015658,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01015661,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01016540,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01018192,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01020588,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01026017,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01026057,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01026201,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01026239,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01026240,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83003,BEECHFIELD MEDICAL CENTRE,E01026241,FEMALE,139
