LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,CHGIND,LAD22CD,LAD22NM,LAD22NMW,ObjectId,lsoa11,samhi_index.2011,samhi_dec.2011,samhi_index.2012,samhi_dec.2012,samhi_index.2013,samhi_dec.2013,samhi_index.2014,samhi_dec.2014,samhi_index.2015,samhi_dec.2015,samhi_index.2016,samhi_dec.2016,samhi_index.2017,samhi_dec.2017,samhi_index.2018,samhi_dec.2018,samhi_index.2019,samhi_dec.2019,samhi_index.2020,samhi_dec.2020,samhi_index.2021,samhi_dec.2021,samhi_index.2022,samhi_dec.2022
E01026327,South Kesteven 003C,E01026327,South Kesteven 003C,U,E07000141,South Kesteven,,27005,E01026327,-0.546043267729235,8,-0.630305521671944,6,-0.12451704763088,8,-0.433532059592994,6,-0.0829001496054577,7,0.0907112174050493,7,0.814256318540291,9,0.416105654921933,7,0.817914653832629,7,0.887358992495847,8,1.31113320128075,8,1.46819310419435,9
E01026282,South Holland 004B,E01026282,South Holland 004B,U,E07000140,South Holland,,27007,E01026282,-0.420802745074139,8,-0.424227948965777,7,-0.893124582725203,5,-0.583724656729756,5,-0.277240849334691,6,-0.601379443038379,3,0.012377315593069,6,0.159906658304193,5,0.380257877949879,5,0.340187529420933,5,0.71670457099909,6,0.721628818535996,6
E01026328,South Kesteven 003D,E01026328,South Kesteven 003D,U,E07000141,South Kesteven,,27008,E01026328,-0.473232118528489,8,-0.139417320166512,9,0.0132299641019804,9,-0.267908761850524,7,-0.0863552597368244,7,0.425790732484471,8,0.968242562411462,9,0.524701214879303,7,1.63100662007838,9,1.40126589248831,9,1.419627151881,8,1.3222838088406,8
E01026352,South Kesteven 003E,E01026352,South Kesteven 003E,U,E07000141,South Kesteven,,27009,E01026352,-0.940899045524202,5,-0.729534163572143,6,-0.45545197143394,7,-0.392191781079443,6,-0.156973367808191,7,0.0618181888329798,7,0.469214662426204,8,0.336173274004275,6,0.463486402692232,6,0.726854821421978,7,1.02423550518439,7,1.31576818799169,8
E01026353,South Kesteven 003F,E01026353,South Kesteven 003F,U,E07000141,South Kesteven,,27010,E01026353,-0.121637816457974,9,0.256337024504327,9,0.591559600316117,10,0.591933486611014,9,0.856878188661117,10,1.03742616267758,9,1.72076163697407,10,1.5258720246435,10,2.30607132138736,10,1.96907985272146,10,1.78180449784465,9,2.2489225046844,10
E01026354,South Kesteven 003G,E01026354,South Kesteven 003G,U,E07000141,South Kesteven,,27011,E01026354,-1.02863945564406,5,-0.859788506670103,5,-1.04738023634855,4,-0.567422739220824,5,-0.71091232703493,4,-0.505861492442863,4,-0.267082207460232,4,0.0439361396491225,5,0.290277349295475,5,0.680794703656671,7,0.620126686859286,6,0.496537395718909,5
E01026320,South Kesteven 004A,E01034701,South Kesteven 004F,S,E07000141,South Kesteven,,27012,E01026320,-0.234228656305536,9,-0.139961171771017,9,0.139063045490158,9,-0.271584444961586,7,-0.330236712251851,6,0.344193026462676,8,0.448895253900475,8,0.668970988534499,7,0.870865350447429,7,0.723802240184078,7,0.855839041698511,7,1.00108708900149,7
E01026320,South Kesteven 004A,E01034702,South Kesteven 004G,S,E07000141,South Kesteven,,27013,E01026320,-0.234228656305536,9,-0.139961171771017,9,0.139063045490158,9,-0.271584444961586,7,-0.330236712251851,6,0.344193026462676,8,0.448895253900475,8,0.668970988534499,7,0.870865350447429,7,0.723802240184078,7,0.855839041698511,7,1.00108708900149,7
E01026321,South Kesteven 004B,E01026321,South Kesteven 004B,U,E07000141,South Kesteven,,27014,E01026321,-0.928961583901965,6,-0.538708835840294,7,-0.315850193111071,8,-0.514077956425551,6,-0.286469029665055,6,-0.0869489068233537,6,0.178898045266526,6,1.03308387754615,9,0.792342206418763,7,1.04569024767993,8,1.39343135927377,8,1.60296205525027,9
E01026322,South Kesteven 004C,E01026322,South Kesteven 004C,U,E07000141,South Kesteven,,27015,E01026322,-0.465073879484287,8,-0.822219782926561,5,-0.731600258167039,6,-0.530970812644102,6,-0.132711495833517,7,-0.0831269833798872,6,0.214436057961033,7,0.462867402525697,7,0.609827572912196,6,0.834036942670151,7,0.778292829182252,6,0.914938362331726,7
E01026323,South Kesteven 004D,E01026323,South Kesteven 004D,U,E07000141,South Kesteven,,27016,E01026323,-0.283238200914006,9,0.483977329571639,10,0.764379901370807,10,0.699423581945294,10,0.957788486149812,10,0.949625063656811,9,1.17965992274695,9,1.19097920833598,9,1.24093923186227,8,1.1463340539108,8,1.80780828372715,9,2.09996220293717,10
E01026324,South Kesteven 004E,E01026324,South Kesteven 004E,U,E07000141,South Kesteven,,27017,E01026324,-1.01440098708834,5,-0.79863108119842,5,-0.818964499160043,5,-0.62546946476221,5,-0.644162251448181,4,-0.386880299464428,4,-0.244478074444318,4,-0.190721927483878,4,0.0904213568541563,4,0.223316877403818,5,0.652107048674937,6,0.636759946774048,6
E01026308,South Kesteven 005A,E01026308,South Kesteven 005A,U,E07000141,South Kesteven,,27018,E01026308,-0.403985899716222,8,0.233938302824294,9,0.232380331519627,9,-0.185485393794044,7,0.302601067463098,8,0.65578103889755,9,0.719516185155493,8,0.752896317774974,8,1.61106286928537,9,1.26695471390022,9,1.41768043235527,8,1.42308320012449,9
E01026309,South Kesteven 005B,E01026309,South Kesteven 005B,U,E07000141,South Kesteven,,27019,E01026309,-0.797108749002245,6,-0.634857885233623,6,-0.446679781953533,7,-0.525887533667352,6,-0.441131145428541,5,-0.139430873919734,6,0.282623713461747,7,0.573342594435254,7,0.771646384629022,7,0.982036916527227,8,1.13229353934301,8,0.88067687120508,7
E01026310,South Kesteven 005C,E01026310,South Kesteven 005C,U,E07000141,South Kesteven,,27020,E01026310,-0.552495184845796,8,-0.379450754560214,8,-0.300640997797875,8,-0.458450762672954,6,-0.456396748535245,5,0.0726314382008387,7,0.214552455553318,7,0.970494206681086,8,0.666841781654804,7,0.889079378741291,8,0.989650740535514,7,1.22772087457134,8
E01026311,South Kesteven 005D,E01026311,South Kesteven 005D,U,E07000141,South Kesteven,,27021,E01026311,-0.178255486789542,9,-0.170604106649666,8,-0.0665874773836959,9,-0.0191606448254425,8,-0.164133903524743,7,0.304357848276526,8,0.540757110425896,8,0.62195887986676,7,1.22725717503222,8,1.39867616612196,9,1.13083429647977,8,1.15714052280022,8
E01026312,South Kesteven 005E,E01026312,South Kesteven 005E,U,E07000141,South Kesteven,,27022,E01026312,-0.226603001395494,9,0.0890311126731604,9,0.06211921686583,9,-0.0523332975431558,8,-0.0221883533860603,7,0.459804903051726,8,0.818740628703484,9,0.761612993627036,8,1.12970181062145,8,0.971858171403526,8,1.35352332785367,8,1.87688416862305,9
E01026317,South Kesteven 006A,E01026317,South Kesteven 006A,U,E07000141,South Kesteven,,27023,E01026317,-0.27914874306073,9,-0.262164761882543,8,-0.0998210633831241,8,0.190647815527433,9,0.114151921265908,8,0.169164289130188,7,0.431737893101216,7,0.738041665368695,8,1.094024915015,8,1.13667623802656,8,1.68068999858954,9,1.34823547040795,8
E01026318,South Kesteven 006B,E01026318,South Kesteven 006B,U,E07000141,South Kesteven,,27024,E01026318,-0.483748394314463,8,-0.317231883472613,8,-0.310110939228463,8,-0.225011152602064,7,-0.323561018216127,6,0.0211064672825471,6,0.251564725394103,7,0.374373185756239,6,1.15122679029005,8,1.1633905033276,8,1.12064189221072,8,1.03589494754781,7
E01026319,South Kesteven 006C,E01026319,South Kesteven 006C,U,E07000141,South Kesteven,,27025,E01026319,-0.846194893728162,6,-0.542966408273952,7,-0.797755477074549,5,-0.368728987215547,6,0.0410365790872398,7,0.144231104563661,7,0.278772720328175,7,0.435421287801837,7,0.657234882784705,7,0.811933503668159,7,1.21642478142978,8,1.27548319302359,8
E01026343,South Kesteven 006D,E01026343,South Kesteven 006D,U,E07000141,South Kesteven,,27026,E01026343,-0.318984660575168,9,0.338023336501799,10,0.331622374778631,9,0.0427321582583074,8,0.204780790042314,8,0.297115511833292,8,0.244575097456661,7,0.822016964342763,8,1.18639626633374,8,1.14553004694598,8,1.59682470032621,9,1.52453940236064,9
E01026344,South Kesteven 006E,E01026344,South Kesteven 006E,U,E07000141,South Kesteven,,27027,E01026344,-0.734374770070853,7,-0.383499435537148,8,-0.56078578888624,6,-0.56094915554781,5,-0.181506495518829,6,-0.0209783489111306,6,0.100184420860182,6,0.291213225276743,6,0.982086430066317,8,0.676287004479718,7,0.594922327798636,5,1.27324557853672,8
E01026345,South Kesteven 006F,E01026345,South Kesteven 006F,U,E07000141,South Kesteven,,27028,E01026345,0.0314040280523842,9,0.748237596504159,10,0.224943687653489,9,0.275661664485213,9,0.547325748598011,9,0.707751287573167,9,0.916929138457698,9,1.33638611308005,9,1.4696523763024,9,1.62234198285557,9,1.40007742911948,8,1.28976102127773,8
E01026292,South Kesteven 007A,E01026292,South Kesteven 007A,U,E07000141,South Kesteven,,27029,E01026292,-1.11360871191513,4,-0.812742026533164,5,-0.666280829200487,6,-0.398726327116044,6,-0.634270801211554,4,-0.295717259885411,5,0.107595663214841,6,0.148010578679503,5,0.294206981957511,5,0.679772449089791,7,0.885823473704858,7,1.00651455402657,7
E01026293,South Kesteven 007B,E01026293,South Kesteven 007B,U,E07000141,South Kesteven,,27030,E01026293,-0.996951477542753,5,-1.08308986462384,4,-0.949632859325705,4,-0.71186994736173,5,-0.724572358478624,4,-0.34201139983176,5,-0.264318858525691,4,-0.0073584295211341,4,0.186379768340892,4,0.374511403436752,5,0.309000066416438,4,0.690828775232734,6
E01026294,South Kesteven 007C,E01026294,South Kesteven 007C,U,E07000141,South Kesteven,,27031,E01026294,-1.29402175111206,3,-1.04925494814745,4,-0.970543545852988,4,-0.953279825764165,3,-0.836142797092659,3,-0.729584313746662,3,-0.27958247849397,4,-0.18647141093746,4,0.194894579188129,4,0.328344684501278,5,0.237635894987145,4,0.494824211731121,5
E01026316,South Kesteven 007D,E01026316,South Kesteven 007D,U,E07000141,South Kesteven,,27032,E01026316,-1.26721156917355,3,-0.898960695099316,5,-0.822869763617101,5,-0.630166975536496,5,-0.551289181545407,4,-0.415932211445802,4,-0.368823683519863,4,-0.233162373863705,3,-0.123737248590921,3,0.254369950245196,5,0.288910974906424,4,0.348833164177184,4
E01026332,South Kesteven 007E,E01026332,South Kesteven 007E,U,E07000141,South Kesteven,,27033,E01026332,-1.26712783026724,3,-0.8101349178675,5,-1.06068333121618,4,-0.997310221660399,3,-0.89897233602475,3,-0.689773227916264,3,-0.49337506889659,3,-0.234131830988755,3,-0.183423324089872,3,0.184983608858801,4,0.375693734632452,4,0.196722386518774,4
E01026290,South Kesteven 008A,E01026290,South Kesteven 008A,U,E07000141,South Kesteven,,27034,E01026290,-0.689857313099739,7,-0.134442606705117,9,0.211351255908931,9,-0.0485972972977908,8,0.301487792493396,8,0.0187029425486905,6,0.726091630589415,8,0.453340110055891,7,0.71421098862084,7,0.848101813898145,7,1.34234679094868,8,1.19259466544341,8
E01026341,South Kesteven 008B,E01026341,South Kesteven 008B,U,E07000141,South Kesteven,,27035,E01026341,-0.785665413445926,6,-0.626037226155286,6,-0.496683040969135,7,-0.360717221687567,6,-0.321606134575438,6,0.0439360368805148,7,0.0582029647717271,6,0.187139777424961,5,0.424827405557583,6,0.480884055615462,6,0.535443140083402,5,0.987385736775322,7
E01026342,South Kesteven 008C,E01026342,South Kesteven 008C,U,E07000141,South Kesteven,,27036,E01026342,-0.650277362174417,7,-0.602012148209424,7,-0.768070269148305,5,-0.669989251185832,5,-0.496076076571667,5,-0.0337531291806199,6,0.110815773875352,6,-0.0365984070644313,4,0.117452035865554,4,0.342110349739259,5,0.355117503643885,4,0.574565996827621,5
E01026361,South Kesteven 008D,E01026361,South Kesteven 008D,U,E07000141,South Kesteven,,27037,E01026361,-1.0857614873708,5,-0.314810913951802,8,0.22370734191974,9,-0.128661531484162,7,0.106503557412689,8,0.226959450053352,7,0.371180385435074,7,0.388898140827444,6,0.896548362764297,7,1.07029303449949,8,1.29907901830348,8,1.22936625125483,8
E01026315,South Kesteven 009A,E01026315,South Kesteven 009A,U,E07000141,South Kesteven,,27038,E01026315,-1.06042786341156,5,-0.639944278595319,6,-0.857700343123942,5,-1.05740818973459,3,-0.774400350137937,3,-0.55540581079223,3,-0.333289244480201,4,-0.191789926987397,4,0.481827270231206,6,0.367823642450713,5,0.578410173506651,5,0.915525606176483,7
E01026331,South Kesteven 009B,E01026331,South Kesteven 009B,U,E07000141,South Kesteven,,27039,E01026331,-1.79902760880933,1,-1.61906966152065,1,-1.48607406188531,1,-1.44289731720223,1,-1.15427846356758,2,-1.19193054241559,1,-0.892841592134843,1,-0.410736131854019,2,0.0581725456762345,4,0.129095476370043,4,0.766665394176062,6,0.746388566601946,6
E01026338,South Kesteven 009C,E01026338,South Kesteven 009C,U,E07000141,South Kesteven,,27040,E01026338,-2.34583929392057,1,-1.92355594194945,1,-1.66851852691669,1,-1.56435558414366,1,-1.53749637218447,1,-1.24288627260716,1,-0.878412241552384,1,-0.503165017307582,2,-0.457159671020853,2,-0.0299734084306256,3,-0.156079717825329,2,0.196600147788226,4
E01026339,South Kesteven 009D,E01026339,South Kesteven 009D,U,E07000141,South Kesteven,,27041,E01026339,-2.3114624923157,1,-1.70822621275748,1,-1.48917086359516,1,-1.38670250653802,1,-1.23192297530561,1,-1.06818248991695,1,-0.947044112851143,1,-0.583570075980533,2,-0.376701364242073,2,-0.16865741214447,3,0.172795251899109,3,0.273928504540107,4
E01026299,South Kesteven 010A,E01026299,South Kesteven 010A,U,E07000141,South Kesteven,,27042,E01026299,-0.178963026085543,9,0.0307196480743587,9,-0.205172343451526,8,0.14934820639794,8,0.121040271721322,8,0.452649128277838,8,0.518417046069897,8,0.843967105181719,8,0.82541988210316,7,1.08856126731461,8,0.685012445727755,6,0.991212606744844,7
E01026300,South Kesteven 010B,E01026300,South Kesteven 010B,U,E07000141,South Kesteven,,27043,E01026300,-0.768480753524409,7,-0.669584889621842,6,-0.634729353291823,6,-0.604021002184407,5,-0.37142940549878,5,-0.556710833989326,3,-0.126767450301748,5,-0.0052369261963722,4,0.44654320132058,6,0.31681462322892,5,0.351606635579086,4,0.58811735220143,5
E01026301,South Kesteven 010C,E01034703,South Kesteven 010E,S,E07000141,South Kesteven,,27044,E01026301,-0.0520371478084071,9,0.195277939452424,9,-0.0584983189027638,9,-0.212059870766215,7,-0.004673264034339,7,0.236947650819806,7,0.32735124293673,7,0.388570288082992,6,0.50890425127357,6,0.47367092945184,6,0.727097605522645,6,0.51614364481282,5
E01026301,South Kesteven 010C,E01034704,South Kesteven 010F,S,E07000141,South Kesteven,,27045,E01026301,-0.0520371478084071,9,0.195277939452424,9,-0.0584983189027638,9,-0.212059870766215,7,-0.004673264034339,7,0.236947650819806,7,0.32735124293673,7,0.388570288082992,6,0.50890425127357,6,0.47367092945184,6,0.727097605522645,6,0.51614364481282,5
E01026283,South Holland 004C,E01026283,South Holland 004C,U,E07000140,South Holland,,27071,E01026283,-0.760737765535023,7,-0.412077177942402,8,-0.744308918092168,5,-0.769692776162477,4,-0.948991518115035,2,-0.621109472710401,3,-0.332265427026961,4,0.0419161620541866,5,0.419486130154469,6,0.54784482257158,6,0.511933612806962,5,0.656887445542133,6
E01026285,South Holland 004D,E01026285,South Holland 004D,U,E07000140,South Holland,,27072,E01026285,-0.694245719312412,7,-0.305177014094522,8,-0.939804305437364,4,-0.943578975523354,3,-0.435204320078907,5,-0.69821380886936,3,-0.0153459999258212,5,-0.432205185037614,2,-0.0226087451027448,3,-0.0712157092011665,3,0.577297438852519,5,0.895597756197213,7
E01026286,South Holland 004E,E01026286,South Holland 004E,U,E07000140,South Holland,,27074,E01026286,-1.10880728892708,4,-1.02375859335557,4,-1.03121422836772,4,-0.728671575612812,4,-0.717175241074336,4,-0.753903940228793,3,-0.594698217879966,3,-0.506933383844363,2,0.198463782853823,4,0.365334983408798,5,0.883554575615405,7,1.03655196336826,7
E01026241,South Holland 005A,E01026241,South Holland 005A,U,E07000140,South Holland,,27078,E01026241,-1.14933195867172,4,-1.1284080915544,3,-1.11666886276829,3,-0.800580846886397,4,-0.671128742756079,4,-0.538252401139633,4,-0.370421735866754,4,-0.0928114166706108,4,-0.165597259310191,3,-0.0133732634154638,3,0.125946997089488,3,0.303928252298932,4
E01026258,South Holland 005B,E01026258,South Holland 005B,U,E07000140,South Holland,,27082,E01026258,-0.698953352739167,7,-0.490069888940477,7,-0.715924387231424,6,-0.563631133983632,5,-0.24904115211228,6,-0.47714811909372,4,-0.1882063948626,5,-0.183704236406872,4,0.457501776318246,6,0.216818249089827,4,0.419349298265635,5,0.877592767725383,7
E01026259,South Holland 005C,E01026259,South Holland 005C,U,E07000140,South Holland,,27142,E01026259,-0.947039760406995,5,-0.644229340945183,6,-0.666433145327038,6,-0.396707864217538,6,-0.213350326170121,6,-0.194327288322815,5,-0.185989930280916,5,0.0729319968145233,5,0.356503221858323,5,0.525958114463435,6,0.6106291160981,5,0.568184647335114,5
E01026260,South Holland 005D,E01026260,South Holland 005D,U,E07000140,South Holland,,27145,E01026260,-0.245109228695338,9,-0.0042284287915185,9,-0.0425735994213494,9,-0.0627919465910736,8,0.0458747371604814,7,0.226544096559033,7,-0.119904398760017,5,0.286857011535716,6,1.10483488661503,8,0.704355585625548,7,1.23025025010035,8,1.1640966628394,8
E01026266,South Holland 006B,E01026266,South Holland 006B,U,E07000140,South Holland,,27148,E01026266,-0.725125067353324,7,-0.513273304796818,7,-0.551375020800716,7,-0.442378256183398,6,-0.207179317262501,6,-0.388714986012121,4,-0.205824172775028,4,-0.305597244948641,3,0.0169144439495055,4,0.0072814049669228,3,0.650612161541381,6,0.532554780307028,5
E01026273,South Holland 006C,E01026273,South Holland 006C,U,E07000140,South Holland,,27151,E01026273,-0.84652312029697,6,-0.580202708651763,7,-0.662087903414896,6,-0.502972101197956,6,-0.504610479276611,5,-0.245728174751564,5,0.035438778888514,6,0.0426392129727782,5,0.385557420096365,5,0.249700015084396,5,0.317900257315025,4,0.387771532184633,4
E01026274,South Holland 006D,E01034697,South Holland 006H,S,E07000140,South Holland,,27154,E01026274,-1.0860177473753,5,-1.05950091387082,4,-0.997684665737362,4,-0.762939353167247,4,-0.8141057164773,3,-0.808483493835591,2,-0.600109682558779,2,-0.447783455458205,2,-0.295121385668568,2,-0.203367085571857,3,-0.0676685000683946,2,0.111224212894394,3
E01026274,South Holland 006D,E01034698,South Holland 006I,S,E07000140,South Holland,,27156,E01026274,-1.0860177473753,5,-1.05950091387082,4,-0.997684665737362,4,-0.762939353167247,4,-0.8141057164773,3,-0.808483493835591,2,-0.600109682558779,2,-0.447783455458205,2,-0.295121385668568,2,-0.203367085571857,3,-0.0676685000683946,2,0.111224212894394,3
E01026275,South Holland 006E,E01026275,South Holland 006E,U,E07000140,South Holland,,27161,E01026275,-0.655223466616518,7,-0.442521080361605,7,-0.538961039292535,7,-0.340327178148235,7,-0.210144499827113,6,-0.473778455470415,4,-0.340853831454803,4,-0.25109798087791,3,-0.0565352750908397,3,0.173009509287269,4,0.399949562266086,5,0.415308792997173,5
E01032995,South Holland 006F,E01032995,South Holland 006F,U,E07000140,South Holland,,27164,E01032995,-0.42424948151676,8,-0.320526793665752,8,-0.249491814190608,8,-0.395812186387789,6,0.172013904761045,8,-0.434517457324927,4,0.121449640195269,6,-0.151135503267432,4,0.560498861038794,6,0.456021340553304,6,0.463117126419296,5,0.485407255060845,5
E01032996,South Holland 006G,E01032996,South Holland 006G,U,E07000140,South Holland,,27167,E01032996,-0.749410724996049,7,-0.943350925810554,4,-0.690297967366711,6,-0.619752623096362,5,-0.634823135062734,4,-0.517677772432926,4,-0.339102265617564,4,-0.0304335053606018,4,0.254319630771653,5,0.0589888395983663,4,0.157481760839517,3,0.337290476549588,4
E01026268,South Holland 007A,E01026268,South Holland 007A,U,E07000140,South Holland,,27170,E01026268,-0.511081458378819,8,-0.279653669102553,8,-0.498767413958611,7,-0.277946607788188,7,0.0789781230592411,8,-0.0572585198934083,6,0.127554230655796,6,-0.0911495210766248,4,0.237099056864861,5,0.315084461531874,5,0.477449572985115,5,0.703108589017628,6
E01026269,South Holland 007B,E01026269,South Holland 007B,U,E07000140,South Holland,,27173,E01026269,-0.84878174395039,6,-0.53042326771131,7,-0.10517593426886,8,-0.528326414150322,6,-0.490000538028487,5,-0.32723606274823,5,-0.118404002538904,5,-0.300736878103455,3,0.436800694006688,6,0.567965805267229,6,0.337683300210545,4,0.380762908809073,4
E01026270,South Holland 007C,E01026270,South Holland 007C,U,E07000140,South Holland,,27176,E01026270,-0.640756291168224,7,-0.35376477564871,8,-0.575988156609735,6,-0.476124070577308,6,-0.286824529723258,6,-0.068810658623971,6,-0.268501904656208,4,-0.104259088535211,4,0.47740984811426,6,-0.0281402362607815,3,0.0238398211952236,3,0.217222502098301,4
E01026271,South Holland 007D,E01026271,South Holland 007D,U,E07000140,South Holland,,27178,E01026271,-0.126192449042098,9,0.0352813261912024,9,-0.0710285842569545,9,0.102316793894889,8,0.0966560673806749,8,0.180615957645149,7,0.418175864474851,7,0.636996841887216,7,1.10510889793479,8,1.1990950156249,8,1.43600185021676,9,1.24773174304775,8
E01026272,South Holland 007E,E01026272,South Holland 007E,U,E07000140,South Holland,,27180,E01026272,-0.628757573460146,7,-0.395736698150326,8,-0.557759422560626,6,-0.496627793839316,6,-0.715206802982569,4,-0.692555655939714,3,-0.417611862641132,3,-0.155734384825986,4,0.0522374041456329,4,0.453551839510243,6,0.0665733048787796,3,0.133896299544898,3
E01026254,South Holland 008A,E01026254,South Holland 008A,U,E07000140,South Holland,,27182,E01026254,0.130438592877657,10,0.485507594154721,10,0.537854225574102,10,0.841843716294764,10,0.841089834795288,10,0.766894201434805,9,1.42116948432595,10,1.8231660138236,10,1.46061269063635,9,1.62639743983889,9,2.04391724664509,10,2.00483152002382,10
E01026255,South Holland 008B,E01026255,South Holland 008B,U,E07000140,South Holland,,27184,E01026255,0.884650121232961,10,1.42244637125239,10,1.48841936791364,10,2.18011532323766,10,1.48676151650669,10,1.59583928116405,10,1.95297085717484,10,2.14287579087575,10,2.46516050494806,10,2.0739572842687,10,2.75055350472062,10,2.68490927485308,10
E01026256,South Holland 008C,E01026256,South Holland 008C,U,E07000140,South Holland,,27186,E01026256,0.302922886872002,10,0.676602027295011,10,0.360254653153197,9,0.877781289589486,10,1.13734355321554,10,1.17480769640818,10,1.01700426391151,9,1.37006754748638,9,1.84813892644682,10,1.50480850513716,9,1.93631419013604,10,1.78141958811332,9
E01026277,South Holland 008D,E01026277,South Holland 008D,U,E07000140,South Holland,,27187,E01026277,1.21457477133911,10,1.33874807645682,10,1.07109071389807,10,1.12206243129454,10,1.19279597148786,10,1.58542348769175,10,1.7135459984354,10,1.94845165673535,10,2.2401042461204,10,2.40509845398998,10,2.78478552722102,10,2.04645545693916,10
E01026278,South Holland 008E,E01026278,South Holland 008E,U,E07000140,South Holland,,27188,E01026278,0.140077767520876,10,0.171590575870065,9,0.560869907286951,10,0.60349059059377,9,0.741856969465359,9,0.628347651655806,9,0.968886947421454,9,0.97889372333859,8,1.49308731620005,9,1.76082036979301,10,1.62228443836127,9,1.9091054744391,10
E01026279,South Holland 008F,E01026279,South Holland 008F,U,E07000140,South Holland,,27189,E01026279,0.853227486222474,10,0.755921585157716,10,0.553312862641511,10,0.527991761696921,9,1.12217982835155,10,0.974685702484676,9,1.03892422949387,9,1.25458573846199,9,1.72840709884422,9,1.83310742803916,10,1.93606712662833,10,1.5318410375123,9
E01026262,South Holland 009A,E01026262,South Holland 009A,U,E07000140,South Holland,,27190,E01026262,-0.997983998235367,5,-0.723578345365999,6,-0.963201674173446,4,-0.726947913387015,4,-0.578683990301499,4,-0.592483535823922,3,-0.48606443879429,3,-0.276003746698371,3,-0.124843960898207,3,-0.274380110991685,2,0.105899858592744,3,0.184068336186352,3
E01026263,South Holland 009B,E01026263,South Holland 009B,U,E07000140,South Holland,,27191,E01026263,-1.08028654363915,5,-1.05687337206063,4,-1.00809750445392,4,-1.04972656495874,3,-0.810464020440184,3,-0.872285933684105,2,-0.724365603621744,2,-0.693770834165967,1,-0.307545807321665,2,-0.0943227380179399,3,-0.191711917261589,2,-0.0267919833715165,3
E01026264,South Holland 009C,E01026264,South Holland 009C,U,E07000140,South Holland,,27192,E01026264,-0.859049954631964,6,-0.4945507935767,7,-0.742125868249905,5,-0.750953185946869,4,-0.753399330940261,3,-0.446949487613678,4,-0.373227065709427,4,-0.264380702713441,3,0.0509951500373724,4,-0.024508475884347,3,0.368866794415829,4,0.29049324377653,4
E01026265,South Holland 009D,E01026265,South Holland 009D,U,E07000140,South Holland,,27193,E01026265,-0.0259427317361518,9,0.169664339356915,9,0.527838110382815,10,-0.141664500279877,7,0.185413072079103,8,0.126149959179561,7,0.0872787303887009,6,0.0499985255541634,5,0.700751392093927,7,1.22045397601809,9,1.48856983494479,9,1.71077943077472,9
E01026267,South Holland 009E,E01034699,South Holland 009F,S,E07000140,South Holland,,27194,E01026267,-0.881203334645946,6,-0.646758295476602,6,-0.624226193509382,6,-0.462978825174274,6,-0.275923558199159,6,-0.497536718904291,4,-0.214051607234942,4,-0.0290216851017698,4,0.0670662208124744,4,0.212101537087647,4,0.139830539541669,3,0.290252627703302,4
E01026267,South Holland 009E,E01034700,South Holland 009G,S,E07000140,South Holland,,27195,E01026267,-0.881203334645946,6,-0.646758295476602,6,-0.624226193509382,6,-0.462978825174274,6,-0.275923558199159,6,-0.497536718904291,4,-0.214051607234942,4,-0.0290216851017698,4,0.0670662208124744,4,0.212101537087647,4,0.139830539541669,3,0.290252627703302,4
E01026245,South Holland 010A,E01026245,South Holland 010A,U,E07000140,South Holland,,27196,E01026245,-0.707182641425857,7,-0.362830325657965,8,-0.623160191209677,6,-0.229234662571709,7,-0.195976465067031,6,0.120564618515074,7,0.10433364141649,6,0.632145992700129,7,1.12983238674318,8,0.834461480610173,7,1.11984405360621,8,1.49224644204556,9
E01026249,South Holland 010B,E01026249,South Holland 010B,U,E07000140,South Holland,,27197,E01026249,-1.16646976215084,4,-0.832488624643917,5,-1.11420713601072,3,-0.786737248562267,4,-0.641629873021465,4,-0.462186468677839,4,-0.0238338230582028,5,-0.258905658008359,3,0.117434462929906,4,0.4140491372734,5,0.679788926894646,6,0.4502345190296,5
E01026280,South Holland 010C,E01026280,South Holland 010C,U,E07000140,South Holland,,27198,E01026280,-0.918751520811397,6,-0.697937806227758,6,-0.527266300247432,7,-0.104019406307838,8,-0.318350267724123,6,0.0603696085260017,7,0.026488165505414,6,0.350486972186473,6,0.667785922351381,7,0.621224469803863,6,0.713478528248908,6,1.08022478711175,7
E01026239,South Holland 011A,E01026239,South Holland 011A,U,E07000140,South Holland,,27199,E01026239,-1.03333956770686,5,-0.641373785492466,6,-0.458090386732107,7,-0.426683998313642,6,-0.306482745551713,6,0.0495767088445395,7,-0.190138993279554,5,0.218159728291892,6,-0.105212790685262,3,0.212918129011463,4,0.502124662005235,5,0.335948715970898,4
E01026240,South Holland 011B,E01026240,South Holland 011B,U,E07000140,South Holland,,27200,E01026240,-1.25357925236163,3,-1.16028940796679,3,-1.09914422303946,3,-0.787366762967624,4,-0.569702998205659,4,-0.439362150850732,4,-0.353726400077218,4,-0.264360265879524,3,-0.0891024934151595,3,0.146481814171755,4,0.0926885059901901,3,0.540052048644043,5
E01026412,West Lindsey 008B,E01026412,West Lindsey 008B,U,E07000142,West Lindsey,,33601,E01026412,-0.259779071594888,9,-0.150529081678971,8,-0.192273866740555,8,-0.085892547054314,8,-0.0398406329503379,7,0.67524042139047,9,0.517169323222097,8,0.357170052756934,6,0.352700355571698,5,0.486948323610691,6,0.381573330190661,4,0.701139630493924,6
